Name	WT_1	WT_2	KD_1	KD_other_1
ENSG00000228786	1.23645	0.568943	0.174478	0.270067
ENSG00000205916	0.0	0.0	0.0	0.0
ENSG00000187191	0.0	0.0	0.0	0.0
ENSG00000183795	0.173455	0.0	0.086123	0.062791
ENSG00000172352	0.0	0.0	0.0	0.0
ENSG00000280961	0.0	0.0	0.0	0.0
ENSG00000205944	0.0	0.0	0.0	0.0
ENSG00000228240	0.0	0.0	0.0	0.0
ENSG00000226941	0.0	0.0	0.0	0.0
ENSG00000215560	0.0	0.0	0.036342	0.013452
ENSG00000169800	0.0	0.0	0.0	0.0
ENSG00000236951	0.077584	0.011599	0.002726	0.003018
ENSG00000169807	0.0	0.0	0.0	0.0
ENSG00000242389	0.0	0.0	0.0	0.0
ENSG00000244395	0.0	0.0	0.0	0.0
ENSG00000229236	0.033821	0.0	0.021725	0.0
ENSG00000012817	0.133081	0.039165	0.024919	0.061679
ENSG00000176728	0.092298	0.16489	0.107668	0.06805
ENSG00000169953	0.0	0.0	0.0	0.0
ENSG00000131007	0.259042	0.23786	0.079332	0.109859
ENSG00000172468	0.077678	0.0	0.087903	0.045691
ENSG00000251510	0.053662	0.016341	0.023027	0.0
ENSG00000233522	0.064834	0.083761	0.050582	0.044726
ENSG00000182415	0.0	0.0	0.0	0.0
ENSG00000129873	0.0	0.0	0.0	0.0
ENSG00000230663	0.0	0.0	0.0	0.0
ENSG00000224989	0.0	0.03693	0.0	0.0
ENSG00000223517	0.0	0.0	0.055357	0.06097999999999999
ENSG00000154620	0.0	0.0	0.0	0.0
ENSG00000183878	0.039156	0.026145	0.004174000000000001	0.032815
ENSG00000067048	0.005233	0.023952	0.013513999999999998	0.006645999999999999
ENSG00000228379	0.0	0.0	0.0	0.0
ENSG00000224075	0.0	0.138413	0.0	0.0
ENSG00000212855	0.023045	0.052982000000000015	0.015038	0.033108
ENSG00000147761	0.0	0.0	0.0	0.0
ENSG00000236424	0.0	0.0	0.0	0.0
ENSG00000258992	0.0	0.0	0.0	0.0
ENSG00000225516	0.184829	0.0	0.0	0.0
ENSG00000228927	0.0	0.0	0.0	0.0
ENSG00000229549	0.0	0.0	0.0	0.0
ENSG00000232808	0.0	0.0	0.0	0.0
ENSG00000232348	0.0	0.0	0.160433	0.0
ENSG00000237048	0.0	0.0	0.0	0.0
ENSG00000225520	0.0	0.0	0.0	0.0
ENSG00000273906	0.012519	0.055655	0.030714	0.016845
ENSG00000092377	0.0	0.0	0.0	0.0
ENSG00000099721	0.222934	0.0	0.0	0.03288
ENSG00000147753	0.0	0.0	0.0	0.0
ENSG00000237563	0.0	0.0	0.0	0.0
ENSG00000129816	0.0	0.0	0.0	0.0
ENSG00000099715	0.03592	0.021131	0.017815	0.010722
ENSG00000277930	0.0	0.0	0.0	0.0
ENSG00000229308	0.867461	0.650944	0.925755	0.47491099999999997
ENSG00000231535	0.0	0.0	0.0	0.0
ENSG00000067646	0.006759	0.0	0.0	0.060385
ENSG00000185203	0.0	0.0	0.0	0.0
ENSG00000270726	3.35644	3.19644	2.9755	5.7214
ENSG00000124333	38.6006	37.2715	41.4703	44.6112
ENSG00000225393	3.8024	2.77473	1.93185	1.40849
ENSG00000155961	1.5382	1.49185	2.13598	2.5792
ENSG00000155959	84.1138	79.1679	99.6391	92.0867
ENSG00000214827	3.05452	3.8558	5.70744	3.8279400000000003
ENSG00000165775	23.6281	26.2491	40.7227	30.8102
ENSG00000203870	0.033048	0.0	0.0	0.023286
ENSG00000130830	31.8088	31.2186	42.2522	40.2989
ENSG00000126890	0.0	0.0	0.070174	0.0
ENSG00000184033	0.032283	0.032296	0.021724	0.0
ENSG00000268651	0.032283	0.032296	0.021724	0.0
ENSG00000279245	0.229629	0.429265	0.413448	0.122249
ENSG00000126903	7.20896	7.79955	9.51025	8.32741
ENSG00000196976	22.2807	24.7462	25.8756	28.2033
ENSG00000130827	34.7648	35.1668	26.7874	22.8831
ENSG00000071859	95.9197	98.8522	124.858	110.324
ENSG00000203879	68.0706	78.2555	88.9077	76.6583
ENSG00000071553	63.4491	72.1083	69.7463	57.795
ENSG00000197180	2.7596	3.8723	4.99262	4.804880000000001
ENSG00000147403	2944.17	3065.82	4236.64	4000.37
ENSG00000102119	110.325	114.134	101.936	106.79
ENSG00000196924	182.474	182.826	156.736	147.709
ENSG00000269433	0.014847999999999997	0.014594	0.0	0.0
ENSG00000166160	0.0	0.0	0.0	0.0
ENSG00000268221	0.0	0.0	0.051654	0.0
ENSG00000102076	0.0	0.0	0.0	0.0
ENSG00000177854	10.1953	9.91068	11.3491	6.26244
ENSG00000102030	240.36900000000003	253.854	232.584	256.39599999999996
ENSG00000089820	4.4361	1.90034	3.99707	2.0396
ENSG00000067840	2.03484	1.87753	2.49567	2.43145
ENSG00000180879	190.239	196.889	216.898	214.43
ENSG00000232725	0.08136499999999999	0.54905	1.12903	0.060565
ENSG00000101986	1.45999	1.7627700000000002	2.2592	1.71059
ENSG00000130822	2.08048	1.82471	1.85144	2.16845
ENSG00000262919	21.0189	22.0824	27.5267	25.5793
ENSG00000067842	0.395579	0.405361	0.325617	0.47485900000000003
ENSG00000182492	0.011471	0.0	0.093387	0.017707
ENSG00000213397	45.2433	40.8675	42.5345	48.6201
ENSG00000189420	0.041166	0.016253999999999998	0.031904	0.015355
ENSG00000183837	0.123944	0.08105599999999999	0.100621	0.135847
ENSG00000147400	17.7805	16.2782	19.1744	19.0387
ENSG00000268916	0.388683	0.24672600000000006	0.1953	0.24970900000000001
ENSG00000231447	0.221354	0.135661	0.072161	0.05231
ENSG00000213401	0.02567	0.024083	0.011395	0.018997999999999998
ENSG00000268902	0.0	0.0	0.0	0.0
ENSG00000147381	0.0	0.0	0.0	0.0
ENSG00000229967	0.264022	0.0	0.057649	0.062541
ENSG00000147378	0.0	0.0	0.0	0.0
ENSG00000270052	0.0	0.247711	0.948433	0.76027
ENSG00000269993	2.63022	1.94372	0.92183	0.9081870000000001
ENSG00000234696	0.017740000000000002	0.019426	0.0	0.0
ENSG00000230153	0.141343	0.091316	0.181007	0.070251
ENSG00000063601	29.2533	29.799	31.6846	34.3826
ENSG00000171100	3.10285	3.23968	9.33416	3.0821400000000003
ENSG00000283463	0.0	0.0	0.047865	0.0
ENSG00000156009	0.0	0.0	0.010663	0.011823
ENSG00000123584	0.0	0.0	0.0	0.0
ENSG00000171116	0.537428	0.29074	0.425867	0.26105900000000004
ENSG00000269556	20.6314	18.4681	25.5103	18.5143
ENSG00000268738	0.0	0.6818420000000001	0.165774	0.151035
ENSG00000283697	0.0	0.0	0.0	0.016173
ENSG00000197620	16.9261	13.7408	14.0232	14.9912
ENSG00000010404	18.2062	14.7142	23.7772	21.2366
ENSG00000237741	0.0	0.0	0.0	0.0
ENSG00000176988	0.0	0.0	0.021598	0.02364
ENSG00000102081	61.06800000000001	53.0114	92.4735	82.0662
ENSG00000268066	0.6582479999999999	0.586281	0.577324	0.42854
ENSG00000235699	0.0	0.0	0.0	0.0
ENSG00000185985	0.011975	0.019995	0.015944	0.013163999999999999
ENSG00000203923	0.0	0.020829	0.040211	0.0
ENSG00000179542	0.130119	0.091247	0.053178	0.07585
ENSG00000189252	0.0	0.12678599999999998	0.5082760000000001	0.645219
ENSG00000227303	0.473814	0.5032909999999999	0.091061	0.099623
ENSG00000046774	0.068365	0.012368	0.242522	0.24885900000000002
ENSG00000198021	0.0	0.0	0.13398	0.08479099999999999
ENSG00000198573	0.0	0.177199	0.0	0.0
ENSG00000182195	10.4205	13.0962	11.2001	11.7889
ENSG00000261212	0.0	0.174728	0.121177	0.0
ENSG00000227234	0.0	0.237885	0.079699	0.0
ENSG00000229269	0.0	0.797061	0.0	0.0
ENSG00000281508	0.904171	0.599737	0.554829	0.609777
ENSG00000184258	0.0	0.0	0.0	0.0
ENSG00000230668	0.0	0.0	0.0	0.0
ENSG00000231110	0.0	0.0	0.0	0.0
ENSG00000203933	0.039285	0.0	0.0	0.0
ENSG00000101974	37.0953	28.4315	22.1833	25.5365
ENSG00000101977	0.31987600000000005	0.187647	0.364333	0.293412
ENSG00000101981	0.01669	0.0	0.005471	0.011769
ENSG00000226031	1.01072	0.520169	1.31473	0.8555780000000001
ENSG00000283692	0.229065	0.310379	0.215681	0.132779
ENSG00000156925	0.160162	0.236735	0.093888	0.07059700000000001
ENSG00000147274	303.033	281.434	240.734	255.331
ENSG00000232611	1.48655	1.6017	0.304929	0.603152
ENSG00000233093	0.0	0.0	0.0	0.0
ENSG00000102243	0.0	0.023788	0.089382	0.0
ENSG00000102239	0.008395999999999999	0.030927	0.016556	0.029851
ENSG00000022267	201.797	194.61	118.453	134.433
ENSG00000198689	10.0537	13.1272	16.0175	10.98
ENSG00000169446	17.3351	16.3078	13.7891	14.627
ENSG00000269586	0.0	0.200682	0.38956	0.527501
ENSG00000270946	0.0	0.0	0.0	0.0
ENSG00000278085	0.0	0.0	0.079672	0.36338200000000004
ENSG00000273696	0.0	0.0	0.0	0.0
ENSG00000269096	0.0	0.0	0.0	0.0
ENSG00000165359	9.66891	9.32628	4.8638	5.29332
ENSG00000225235	0.696868	0.16005999999999998	2.60452	0.8672270000000001
ENSG00000178947	2.91153	2.6303400000000003	2.36694	2.44965
ENSG00000173275	5.0276	4.44857	2.6038900000000003	4.1574599999999995
ENSG00000186376	6.01267	5.4993	3.92441	3.9643300000000004
ENSG00000238210	0.0	0.169506	0.0	0.128807
ENSG00000169551	0.348335	0.127389	0.08042	0.054492
ENSG00000223809	0.0	0.0	0.0	0.0
ENSG00000224107	0.0	0.0	0.0	0.0
ENSG00000203950	52.8904	58.4481	57.1484	50.6338
ENSG00000134590	66.075	76.0922	59.904	55.9958
ENSG00000212747	12.3594	12.6643	16.7271	13.4862
ENSG00000101928	12.7842	12.0823	12.9527	15.1981
ENSG00000156500	1.823	1.82199	2.07192	1.9035099999999998
ENSG00000235813	0.075278	0.214117	0.051282000000000015	0.190959
ENSG00000165704	119.94	112.228	103.615	102.035
ENSG00000156531	35.0162	27.0538	8.95345	20.7594
ENSG00000203952	0.426966	0.295825	0.210998	0.287747
ENSG00000147257	48.7165	48.9093	44.4265	36.8185
ENSG00000134588	0.063391	0.011501	0.031781000000000004	0.038751
ENSG00000171004	20.8172	18.956	17.1903	12.8828
ENSG00000076770	11.2649	6.37861	8.63353	6.5124
ENSG00000165694	0.0	0.011358	0.048049	0.023703000000000002
ENSG00000134602	64.1404	58.2632	48.9994	57.1098
ENSG00000213468	8.14996	7.8468399999999985	7.005910000000001	8.518189999999999
ENSG00000147255	1.15724	1.05971	0.707946	0.888123
ENSG00000102034	11.3909	15.2579	12.630999999999998	9.23752
ENSG00000235189	0.359209	0.34328200000000003	0.302214	0.597144
ENSG00000188706	30.2557	29.0371	38.879	32.2132
ENSG00000122121	0.024125	0.0	0.026777	0.017952000000000003
ENSG00000171388	1.198	1.05138	1.21776	0.954499
ENSG00000122126	20.0977	18.8108	19.4338	17.1995
